,IMERG,CanCM4i-IC3,CCSM4,CFSv2,GEM5-NEMO,GEOS5,GFDL-SPEAR
2001,3,3,3,2,2,3,2
2002,2,2,3,2,2,1,2
2003,4,3,4,4,3,4,3
2004,2,1,3,1,3,2,2
2005,3,2,4,4,4,3,2
2006,4,2,2,2,3,2,3
2007,4,4,5,5,3,4,4
2008,3,4,2,4,2,2,4
2009,1,1,3,1,4,2,1
2010,2,4,4,5,3,4,3
2011,2,4,2,3,4,2,4
2012,3,3,2,3,5,3,2
2013,2,3,1,3,2,3,4
2014,3,2,1,2,4,2,1
2015,1,2,4,2,2,1,2
2016,4,3,5,4,2,4,3
2017,5,2,4,2,4,3,3
2018,4,5,2,4,4,4,4
2019,4,4,3,3,5,4,5
2020,5,4,4,4,1,5,5
2021,2,5,2,3,1,5,4
